GEOID,n
17031010100,2
17031010201,1
17031010300,2
17031010400,4
17031010501,2
17031010503,3
17031010600,3
17031010702,2
17031020100,1
17031020302,1
17031020400,1
17031020601,2
17031020602,2
17031020801,2
17031030101,3
17031030102,3
17031030104,1
17031030200,2
17031030500,3
17031030604,7
17031030701,3
17031030702,1
17031030703,3
17031030706,4
17031030800,1
17031030900,1
17031031000,5
17031031100,3
17031031200,5
17031031300,11
17031031400,11
17031031501,5
17031031502,3
17031031700,6
17031031900,5
17031032100,19
17031040100,1
17031040201,1
17031040202,1
17031040401,3
17031040402,4
17031040600,3
17031040700,7
17031040800,2
17031040900,4
17031050100,2
17031050200,4
17031050500,2
17031050600,1
17031050700,2
17031050800,1
17031050900,3
17031051000,2
17031051200,5
17031051300,7
17031051400,3
17031060100,6
17031060200,1
17031060300,6
17031060400,4
17031060500,2
17031060800,14
17031060900,19
17031061000,20
17031061100,2
17031061200,11
17031061500,11
17031061800,3
17031061901,16
17031061902,17
17031062000,7
17031062100,12
17031062200,11
17031062300,3
17031062400,6
17031062500,5
17031062600,7
17031062700,11
17031062800,14
17031062900,18
17031063000,18
17031063100,14
17031063200,26
17031063301,10
17031063302,31
17031063303,4
17031063400,19
17031070101,19
17031070102,29
17031070103,16
17031070200,16
17031070300,24
17031070400,17
17031070500,15
17031070600,8
17031070700,5
17031071000,13
17031071100,16
17031071200,14
17031071300,24
17031071400,18
17031071500,46
17031071600,11
17031071700,5
17031071800,8
17031080100,40
17031080201,10
17031080202,23
17031080300,77
17031080400,16
17031081000,62
17031081100,87
17031081201,67
17031081202,11
17031081300,52
17031081401,41
17031081402,119
17031081403,169
17031081500,55
17031081600,53
17031081700,104
17031081800,213
17031081900,16
17031090200,1
17031090300,2
17031100100,1
17031100200,1
17031100300,5
17031100500,2
17031100600,1
17031110300,1
17031110502,1
17031120100,2
17031120300,7
17031140701,2
17031140702,3
17031150200,2
17031150401,1
17031151002,1
17031160200,1
17031160300,3
17031160400,1
17031160602,2
17031160700,2
17031161000,1
17031161100,2
17031161300,1
17031170200,1
17031170500,1
17031190800,1
17031210100,3
17031210400,1
17031210501,2
17031210502,1
17031210602,1
17031210700,3
17031210900,1
17031220300,1
17031220400,2
17031220500,3
17031220601,4
17031220602,7
17031220901,1
17031221000,1
17031221100,3
17031221200,2
17031221300,2
17031221400,4
17031221500,3
17031221600,5
17031222200,8
17031222500,2
17031222600,4
17031222900,1
17031230100,1
17031231200,2
17031240200,7
17031240300,3
17031240500,10
17031240600,1
17031240700,1
17031240900,1
17031241000,4
17031241200,3
17031241300,7
17031241400,20
17031241500,11
17031241600,9
17031242000,13
17031242100,22
17031242200,12
17031242300,7
17031242500,2
17031242600,4
17031242700,1
17031242800,1
17031242900,4
17031243000,8
17031243100,1
17031243200,1
17031243300,10
17031243400,9
17031243500,42
17031260100,1
17031270500,1
17031271200,1
17031280100,154
17031280400,1
17031281900,80
17031282700,1
17031283100,4
17031283200,1
17031283800,8
17031300600,1
17031310200,1
17031310300,1
17031310600,1
17031310800,2
17031320100,241
17031320400,8
17031320600,55
17031330100,180
17031330200,17
17031340300,1
17031340600,1
17031350100,7
17031351000,1
17031360200,1
17031380100,1
17031380700,1
17031381200,1
17031381900,1
17031390100,1
17031390300,2
17031390500,1
17031390600,3
17031390700,7
17031400800,1
17031410100,1
17031410200,1
17031410500,1
17031410600,1
17031410700,3
17031410800,3
17031410900,8
17031411100,4
17031411200,1
17031430200,3
17031430800,1
17031431200,1
17031431301,1
17031431400,2
17031440201,1
17031440900,1
17031480400,2
17031510100,1
17031530503,2
17031580502,1
17031590500,1
17031600700,1
17031600900,1
17031610300,2
17031640300,1
17031660302,1
17031660400,1
17031660700,1
17031700501,1
17031710400,1
17031710900,2
17031720100,2
17031720200,1
17031720300,4
17031720700,1
17031740100,2
17031740200,1
17031740300,1
17031740400,2
17031750300,2
17031750500,3
17031770602,1
17031770901,1
17031800100,7
17031800200,11
17031800300,2
17031800400,3
17031800500,3
17031800600,6
17031800700,6
17031800800,1
17031801000,2
17031801100,2
17031801200,14
17031801300,3
17031801500,7
17031801601,5
17031801603,2
17031801605,2
17031801606,5
17031801607,2
17031801608,1
17031801701,2
17031801702,2
17031801800,2
17031801901,1
17031802002,4
17031802003,2
17031802200,6
17031802300,3
17031802402,1
17031802505,1
17031802605,2
17031802608,1
17031802609,1
17031802801,2
17031802802,3
17031802900,1
17031803015,2
17031803017,1
17031803300,4
17031803400,4
17031803500,2
17031803603,3
17031803607,2
17031803608,7
17031803610,1
17031803701,1
17031803702,3
17031804102,2
17031804104,2
17031804106,2
17031804201,7
17031804202,5
17031804308,1
17031804603,3
17031804606,2
17031804607,1
17031804609,4
17031804610,1
17031804701,1
17031804710,1
17031804712,1
17031804714,1
17031804803,1
17031804804,1
17031804901,1
17031804902,2
17031805105,4
17031805107,1
17031805112,1
17031805201,1
17031805302,1
17031805401,1
17031805701,1
17031805901,1
17031805902,1
17031806001,1
17031806103,2
17031806202,1
17031806300,2
17031806600,1
17031806801,3
17031806802,1
17031806900,4
17031807300,1
17031807900,4
17031808001,2
17031808002,1
17031808200,1
17031808301,3
17031808400,1
17031808800,5
17031809000,3
17031809100,1
17031809200,1
17031809300,6
17031809400,27
17031809500,7
17031809800,1
17031809900,2
17031810000,6
17031810100,1
17031810200,2
17031810400,1
17031810502,1
17031810600,1
17031811402,1
17031811900,3
17031812000,2
17031812100,4
17031812200,1
17031812301,4
17031812302,2
17031812400,2
17031812500,2
17031812600,1
17031812900,3
17031813100,1
17031814900,1
17031815500,1
17031815701,1
17031815702,4
17031815900,3
17031816000,1
17031816402,1
17031818000,1
17031818600,1
17031818900,1
17031819500,1
17031819600,2
17031819700,2
17031819801,3
17031820101,5
17031820103,1
17031820201,3
17031820202,1
17031820603,2
17031820605,1
17031820901,1
17031822101,2
17031822602,1
17031823101,1
17031823302,1
17031823702,1
17031823704,1
17031823801,2
17031823903,2
17031824005,1
17031824006,1
17031824105,2
17031824106,6
17031824114,1
17031824117,2
17031824503,1
17031824505,1
17031824900,1
17031825400,1
17031825700,1
17031827901,1
17031828202,1
17031828402,1
17031828505,1
17031828601,1
17031828701,1
17031828900,1
17031829301,2
17031829800,1
17031829902,3
17031830004,1
17031830007,1
17031830008,1
17031830700,3
17031830800,3
17031830900,1
17031831000,5
17031831100,3
17031831400,1
17031831800,1
17031831900,7
17031832000,9
17031832100,10
17031832200,10
17031832300,5
